Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-996;9780810935938;The visual arts;Hugh Honour;John Fleming;H.N. Abrams;2002;;;960;;Disponível;;;https://covers.openlibrary.org/b/id/596508-L.jpg
150-997;9781856690911;Visual arts in the twentieth century;Edward Lucie-Smith;Laurence King;Laurence King;1996;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/10366463-L.jpg
150-998;9789726473244;História da arte nos Açores;Delfim Sardo;João Vieira Caldas;Secretaria Regional da Educação e Cultura;2018;;;906;;Disponível;;;
150-999;9780691031712;Neo-Baroque;Omar Calabrese;Princeton University Press;Princeton University Press;1992;;;227;;Disponível;;;https://covers.openlibrary.org/b/id/9949326-L.jpg
150-1000;9780192842428;The art of art history : a critical anthology;Donald Preziosi;Donald Preziosi;Oxford University Press;1998;;;595;;Disponível;;;https://covers.openlibrary.org/b/id/8039697-L.jpg
150-1001;9780300077643;Views of Difference;Catherine King;Yale University Press;Yale University Press;1999;;;272;;Disponível;;;https://covers.openlibrary.org/b/id/2354834-L.jpg
150-1002;9780415349796;Philosophy of the arts;Graham, Gordon;Routledge;Routledge;2005;;;268;;Disponível;;;https://covers.openlibrary.org/b/id/1217777-L.jpg
150-1003;9788495107077;Linea y color;Peter Standish;Iberoamericana;Iberoamericana;1999;;;247;;Disponível;;;https://covers.openlibrary.org/b/id/14391246-L.jpg
150-1004;9781890951436;Things that talk;Lorraine Daston;Zone Books;Zone Books;2004;;;447;;Disponível;;;https://covers.openlibrary.org/b/id/12744699-L.jpg
150-1005;9782738443489;L' introduction de l'esthétique;Frédérick Roux;L'Harmattan;L'Harmattan;1996;;;222;;Disponível;;;
150-1006;9780415106238;Visual culture;Chris Jenks;Routledge;Routledge;1995;;;269;;Disponível;;;https://covers.openlibrary.org/b/id/7894476-L.jpg
150-1007;9780300077438;Academies, Museums and Canons of Art;Gillian Perry;Colin Cunningham;Yale University Press;1999;;;268;;Disponível;;;
150-1008;9780300077834;Contemporary cultures of display;Emma Barker;Yale University Press;Yale University Press;1999;;;266;;Disponível;;;https://covers.openlibrary.org/b/id/1161753-L.jpg
150-1009;9789722317887;Guia de História da Arte;;;Presença;2002;;;;;Disponível;;;
150-1010;9780300077629;The challenge of the avant-garde;Paul Wood;Yale University Press;Yale University Press;1999;;;284;;Disponível;;;https://covers.openlibrary.org/b/id/2354830-L.jpg
150-1011;9780300077421;The changing status of the artist;Emma Barker;Nick Webb;Yale University Press in association with the Open University;1999;;;260;;Disponível;;;https://covers.openlibrary.org/b/id/2354823-L.jpg
150-1012;9789724409832;Como Reconhecer a Arte;;;Edições 70;1998;;;;;Disponível;;;
150-1013;9780563215288;The Colour Eye;Robert Cumming;Parkwest Pubns;Parkwest Pubns;1992;;;160;;Disponível;;;
150-1014;9780415308502;Vision and Difference;Griseld Pollock;Routledge;Routledge;2003;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/267334-L.jpg
150-1015;9780714817569;Art and illusion;E. H. Gombrich;Phaidon;Phaidon;1977;;;386;;Disponível;;;
150-1016;9780500202760;Primitivism and modern art;Colin Rhodes;Thames and Hudson;Thames and Hudson;1994;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/316057-L.jpg
150-1017;3770129083;Kunst und Physiognomik;Norbert Borrmann;DuMont;DuMont;1994;;;240;;Disponível;;;
150-1018;9780415319775;ART HISTORY: THE KEY CONCEPTS.;JONATHAN HARRIS;ROUTLEDGE;ROUTLEDGE;2006;;;346;;Disponível;;;https://covers.openlibrary.org/b/id/8681941-L.jpg
150-1019;9789724408064;Poder do Centro, O;;;Civilização Brasileira;2001;;;;;Disponível;;;
150-1020;9789724403724;Idade Neobarroca, A;;;Ícone;1999;;;;;Disponível;;;
150-1021;089207261X;Art Through The Ages;Helen Gardner;Guggenheim;Guggenheim;2002;;;;;Disponível;;;
150-1022;9783893227822;Regarding beauty;Neal David Benezra;Olga M. Viso;Hirshhorn Museum and Sculpture Garden, Smithsonian Institution;1999;;;231;;Disponível;;;https://covers.openlibrary.org/b/id/1035495-L.jpg
150-1023;9781857099058;Telling Time;Alexander Sturgis;Yale University Press;Yale University Press;2000;;;72;;Disponível;;;https://covers.openlibrary.org/b/id/908505-L.jpg
150-1024;9782754100212;L' action restreinte;Exposition. Nantes, Musée des beaux-arts. 2005.;Hazan;Hazan;2005;;;335;;Disponível;;;
150-1025;9780923183165;Between artists;Lucinda Barnes;A.R.T. Press;A.R.T. Press;1996;;;256;;Disponível;;;
150-1026;9780271024714;Confronting Images;Georges Didi-Huberman;Pennsylvania State University Press;Pennsylvania State University Press;2005;;;310;;Disponível;;;https://covers.openlibrary.org/b/id/153960-L.jpg
150-1027;0500180865;A history of Western art.;Levey, Michael.;Praeger;Praeger;1968;;;360;;Disponível;;;https://covers.openlibrary.org/b/id/6513219-L.jpg
150-1028;9780262201612;Becoming Animal;Nato Thompson;The MIT Press;The MIT Press;2005;;;140;;Disponível;;;https://covers.openlibrary.org/b/id/2342088-L.jpg
150-1029;9780571226023;What good are the arts?;John Carey;Faber;Faber;2005;;;286;;Disponível;;;https://covers.openlibrary.org/b/id/8220312-L.jpg
150-1030;3935643055;Plastics in art: history, technology, preservation;Yvonne Shashoua;Friederike Waentig;Anton Siegl Fachbuchhandlung GmbH;2002;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/6811637-L.jpg
150-1031;9789066304253;Sebastiaan;;;Waanders;1993;;;192;;Disponível;;;
150-1032;9782711840922;Mediterranee de Courbet a Matisse;Françoise Cachin;Reunion des musees nationaux;Reunion des musees nationaux;2000;;;239;;Disponível;;;
150-1033;3770150457;Kunst-Welten im Dialog;Yilmaz Dziewior;DuMont;DuMont;1999;;;576;;Disponível;;;https://covers.openlibrary.org/b/id/14312805-L.jpg
150-1034;9781844830473;The Archaeology of the Afterlife;Tony Allan;Duncan Baird Publishers;Duncan Baird Publishers;2004;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/2994713-L.jpg
150-1035;9780847825073;Pharoahs;Christine Ziegler;Rizzoli International Publications;Rizzoli International Publications;2002;;;511;;Disponível;;;https://covers.openlibrary.org/b/id/13598255-L.jpg
150-1036;9780500237137;The mysterious Fayum portraits;Euphrosyne Doxiadis;Thames and Hudson;Thames and Hudson;1995;;;247;;Disponível;;;https://covers.openlibrary.org/b/id/14098932-L.jpg
150-1037;9782879390628;Les pharaons batisseurs;Henri Stierlin;Terrail;Terrail;1992;;;220;;Disponível;;;
150-1038;9774241045;Coptic Egypt;Jill Kamil;Columbia University Press;Columbia University Press;1987;;;149;;Disponível;;;https://covers.openlibrary.org/b/id/13206223-L.jpg
150-1039;9022833437;Operatie Farao's;Auke A. Tadema;Fibula-van Dishoeck;Fibula-van Dishoeck;1977;;;168;;Disponível;;;https://covers.openlibrary.org/b/id/7145074-L.jpg
150-1040;9780192842374;Classical art;Mary Beard;Oxford University Press;Oxford University Press;2001;;;298;;Disponível;;;https://covers.openlibrary.org/b/id/119757-L.jpg
150-1041;0810906821;An American bestiary;Mary Sayre Haverstock;H. N. Abrams;H. N. Abrams;1979;;;248;;Disponível;;;https://covers.openlibrary.org/b/id/11587868-L.jpg
150-1042;9780810941151;The Spirit of Butterflies;Maraleen Manos-Jones;Harry N. Abrams;Harry N. Abrams;2000;;;136;;Disponível;;;https://covers.openlibrary.org/b/id/596638-L.jpg
150-1043;9780521779739;Greek art;Mark D. Fullerton;Cambridge University Press;Cambridge University Press;2000;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/354876-L.jpg
150-1044;9780810963146;Parthenon;Panayotis Tournikio;Harry N. Abrams;Harry N. Abrams;1996;;;365;;Disponível;;;https://covers.openlibrary.org/b/id/597370-L.jpg
150-1045;0292764987;The Parthenon and its sculptures;John Boardman;University of Texas Press;University of Texas Press;1985;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/8209723-L.jpg
150-1046;9782879390550;L' art grec;Claude Laisne;Terrail;Terrail;1995;;;206;;Disponível;;;
150-1047;9780192842022;Archaic and classical Greek art;Robin Osborne;Cambridge University Press;Cambridge University Press;1998;;;270;;Disponível;;;https://covers.openlibrary.org/b/id/12290573-L.jpg
150-1048;9780500202449;Athenian red figure vases, the classical period;John Boardman;Thames and Hudson;Thames and Hudson;1989;;;252;;Disponível;;;https://covers.openlibrary.org/b/id/316026-L.jpg
150-1049;9782711823482;Euphronios, peintre à Athènes au VIe siècle avant J.-C.;Euphronius;Museo archeologico statale G. Cilnio Mecenate (Arezzo, Italy);Editions de la Réunion des musées nationaux;1990;;;270;;Disponível;;;https://covers.openlibrary.org/b/id/12979735-L.jpg
150-1050;0500201382;Athenian black figure vases;John Boardman;Thames and Hudson;Thames and Hudson;1991;;;252;;Disponível;;;https://covers.openlibrary.org/b/id/12186781-L.jpg
150-1051;0500201439;Athenian red figure vases;John Boardman;Thames and Hudson;Thames and Hudson;1988;;;252;;Disponível;;;https://covers.openlibrary.org/b/id/315959-L.jpg
150-1052;9754790809;Ephesus;Selahattin Erdemgil;NET, Turistik Yaynlar;NET, Turistik Yaynlar;1991;;;157;;Disponível;;;
150-1053;9782200016913;Les Francs;Patrick Perin;A. Colin;A. Colin;1997;;;463;;Disponível;;;
150-1054;270220189X;L'Art byzantin;;;A. Quantin;;;;;;Disponível;;;
150-1055;9781841860930;Celtic art;O. B. Duane;Brockhampton;Brockhampton;2003;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/10738189-L.jpg
150-1056;0701122420;Celtic and Anglo-Saxon painting;Carl Adam Johan Nordenfalk;Chatto and Windus;Chatto and Windus;1977;;;126;;Disponível;;;https://covers.openlibrary.org/b/id/15225103-L.jpg
150-1057;9780500202562;Art of the Celts;Lloyd Robert Laing;Thames and Hudson;Thames and Hudson;1992;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/316036-L.jpg
150-1058;0500201501;Islamic Art;David Talbot Rice;Thames & Hudson;Thames & Hudson;1985;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/315964-L.jpg
150-1059;9781860642197;Splendours of an Islamic world;Henri Stierlin;Anne Stierlin;Tauris Parke;1997;;;219;;Disponível;;;https://covers.openlibrary.org/b/id/12896493-L.jpg
150-1060;9780500200049;Art of the Byzantine Era;David Talbot Rice;Thames & Hudson;Thames & Hudson;1985;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/315909-L.jpg
150-1061;9780821224564;Art and architecture of Spain;Xavier Barral i Altet;Javier Arce;Little, Brown;1998;;;575;;Disponível;;;https://covers.openlibrary.org/b/id/619359-L.jpg
150-1062;9780500201626;The high Renaissance and Mannerism;Murray, Linda.;Thames and Hudson;Thames and Hudson;1977;;;287;;Disponível;;;https://covers.openlibrary.org/b/id/315972-L.jpg
150-1063;9788884918376;Velázquez, Bernini, Luca Giordano;Fernando Checa Cremades;Skira;Skira;2004;;;381;;Disponível;;;
150-1064;9788873690511;Il Rinascimento a Roma fra Leon Battista Alberti e Donato Bramante;Roberto Marta;E. De Rosa;E. De Rosa;2004;;;262;;Disponível;;;
150-1065;9788486925697;Arte y Cultura En Torno a 1492;Raul Rispa;Agesa;Agesa;1996;;;;;Disponível;;;
150-1066;9783833111839;Art of the Italian Renaissance;Rolf Toman;Alick Macdonnel McLean;THREE CS PUBLISHING;2006;;;464;;Disponível;;;
150-1067;9780393305739;The earthly paradise and the Renaissance epic;A. Bartlett Giamatti;Norton;Norton;1989;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/4082365-L.jpg
150-1068;9780953779482;Skulduggery;Steven Gregory;Cass Sculpture Foundation;Cass Sculpture Foundation;2005;;;;;Disponível;;;
150-1069;9788881586578;Rui Chafes;Rui Chafes;Charta;Charta;2008;;;;;Disponível;;;
150-1070;9789722117197;Rui Chafes;Bernardo Pinto de Almeida;Editorial Caminho;Editorial Caminho;2006;;;34;;Disponível;;;
150-1071;9780934418454;Nancy Rubins;Nancy Rubins;Lisa Liebmann;Museum of Contemporary Art San Diego;1995;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/13421342-L.jpg
150-1072;9788445323991;Giuseppe Penone, 1968-1998;Giuseppe Penone;Xunta de Galicia, Centro de Cultura, Comunicación Social e Turismo;Xunta de Galicia, Centro de Cultura, Comunicación Social e Turismo;1999;;;349;;Disponível;;;
150-1073;9782850566547;Alfred Auguste Janniot;Bruno Foucart;Somogy;Somogy;2003;;;174;;Disponível;;;
150-1074;9780671675165;Louise Nevelson;Laurie Lisle;Summit Books;Summit Books;1990;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/4091595-L.jpg
150-1075;9788496008304;Leiro;Francisco Leiro;Santiago B. Olmo;Sociedad Estatal para la Acción Cultural Exterior;2003;;;119;;Disponível;;;
150-1076;9782742715770;La collection de la Fondation Cartier pour l'art contemporain.;Fondation Cartier.;Actes sud;Actes sud;1998;;;360;;Disponível;;;https://covers.openlibrary.org/b/id/2169249-L.jpg
150-1077;9783791328348;An American legacy, a gift to New York;Whitney Museum of American Art.;Whitney Museum of American Art;Whitney Museum of American Art;2002;;;125;;Disponível;;;https://covers.openlibrary.org/b/id/9311988-L.jpg
150-1078;9783833111785;Islam;Markus Hattstein;Peter Delius;Könemann;2004;;;639;;Disponível;;;https://covers.openlibrary.org/b/id/14311036-L.jpg
150-1079;9782080108760;The Art of the Islamic Tile;Gerard Degeorge;Yves Porter;Flammarion;2002;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/970509-L.jpg
150-1080;9789898763150;O lugar do torreão;Joana Sousa Monteiro;Mário Nascimento;Museu de Lisboa;2019;;;135;;Disponível;;;
150-1081;9782850562822;Paul Belmondo, la sculpture sereine;Paul Belmondo;Somogy Editions d'art;Somogy Editions d'art;1997;;;180;;Disponível;;;https://covers.openlibrary.org/b/id/2175884-L.jpg
150-1082;9788496008250;Pablo Serrano;;;Ministerio de Asuntos Exteriores;2003;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8612916-L.jpg
150-1083;9780304361953;www.imaging;Robin Nichols;Cassell;Cassell;2002;;;192;;Disponível;;;
150-1084;9780297825395;www.type;Roger Pring;Weidenfeld & Nicolson;Weidenfeld & Nicolson;1999;;;192;;Disponível;;;
150-1085;9780304356072;Www.Colour (Design Directories);Roger Pring;Cassell Illustrated;Cassell Illustrated;2000;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/1162598-L.jpg
150-1086;9780304358014;www.layout;Jerry Glenwright;Cassell;Cassell;2001;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/5431583-L.jpg
150-1087;9780300088984;Web style guide;Patrick J. Lynch;Sarah Horton;Yale University Press;2001;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/7281917-L.jpg
150-1088;9783910052475;Letterhead & logo designs;Steve Blount;Lisa Walker;Nippon Shuppan Hanbai Deutschland;1992;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/12452440-L.jpg
150-1089;9780788198502;British Modern;Steven Heller;Louise Fili;Diane Pub Co;2001;;;132;;Disponível;;;https://covers.openlibrary.org/b/id/13290257-L.jpg
150-1090;9783937718156;New Kitchen Design;daab;daab;daab;2005;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/1040167-L.jpg
150-1091;9783937718149;New Bathroom Design;daab;daab;daab;2005;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/2260366-L.jpg
150-1092;9780471359357;Successful Restaurant Design;Regina S. Baraban;Joseph F. Durocher;Wiley;2001;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/303772-L.jpg
150-1093;9780750646079;Hotel design, planning, and development.;Walter A. Rutes;Architectural Press;Architectural Press;2001;;;422;;Disponível;;;https://covers.openlibrary.org/b/id/14086512-L.jpg
150-1094;9783937718057;Hotel design;Martin Nicholas Kunz;Daab GmbH;Daab GmbH;2004;;;;;Disponível;;;
150-1095;9783791321639;Film Architecture;Dietrich Neumann;Prestel Publishing;Prestel Publishing;1999;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/1027005-L.jpg
150-1096;9788589410045;Theatro Municipal do Rio de Janeiro;Nubia Melhem Santos;Barbara Heliodora;Jauá Editora;2011;;;448;;Disponível;;;https://covers.openlibrary.org/b/id/13250127-L.jpg
150-1097;9781854375193;RW;Charlotte Mullins;Tate;Tate;2004;;;123;;Disponível;;;https://covers.openlibrary.org/b/id/13111804-L.jpg
150-1098;9788881580507;Pistoletto: le porte di Palazzo Fabroni;Michelangelo Pistoletto;Bruno Cora;Charta;1995;;;198;;Disponível;;;https://covers.openlibrary.org/b/id/4885295-L.jpg
150-1099;9782879390826;Rodin;Dominique Jarrasse;Editions P. Terrail;Editions P. Terrail;1993;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/13660467-L.jpg
150-1100;9780500092613;Gaudier-Brzeska;Evelyn Silber;Thames and Hudson;Thames and Hudson;1996;;;304;;Disponível;;;https://covers.openlibrary.org/b/id/1260868-L.jpg
150-1101;9780853316411;The sculpture of Frank Dobson;Neville Jason;Henry Moore Foundation in association with Lund Humphries;Henry Moore Foundation in association with Lund Humphries;1994;;;168;;Disponível;;;https://covers.openlibrary.org/b/id/1604111-L.jpg
150-1102;9783775791274;Marcel Duchamp: Tu m';Marcel Duchamp;Karl Gerstner;Hatje Cantz Publishers;2003;;;55;;Disponível;;;https://covers.openlibrary.org/b/id/2238503-L.jpg
150-1103;9780878468416;Della Robbia;Marietta Cambareri;MFA Publications, Museum of Fine Arts Boston;MFA Publications, Museum of Fine Arts Boston;2016;;;175;;Disponível;;;
150-1104;9788881172122;I della Robbia. Ediz. inglese;Fiamma Domestici;Scala Group;Scala Group;1992;;;;;Disponível;;;
150-1105;9788809214194;I Della Robbia e l'arte nuova della scultura invetriata;Giancarlo Gentilini;Giunti;Giunti;1997;;;406;;Disponível;;;https://covers.openlibrary.org/b/id/4925147-L.jpg
150-1106;9783775790291;Charles Worthen;Joel Fisher;Charles Worthen;Hatje Cantz Publishers;2000;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/2238473-L.jpg
150-1107;9782850257391;Yoruba ;Josette Rivallain;Félix A. Iroko;Fernand Hazan;2000;;;150;;Disponível;;;https://covers.openlibrary.org/b/id/3144730-L.jpg
150-1108;9780974960722;Anthony Caro;Anthony Caro;André Emmerich Gallery;André Emmerich Gallery;1986;;;28;;Disponível;;;
150-1109;9780896599291;Constantin Brancusi;Eric Shanes;Abbeville Press;Abbeville Press;1989;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4056546-L.jpg
150-1110;9788495471093;Laura Torrado;Laura Torrado;La Fabrica;La Fabrica;2005;;;;;Disponível;;;
