Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1067;9789727392834;Phantom Home;Ahlam Shibli;;Fundação de Serralves, Museu d'Art Contemporani de Barcelona (MACBA), Jeu de Paume e Hatje Cantz;2013;Fotografia;;200;;Disponível;;40;https://loja.serralves.pt/5425-large_default/ahlam-shibli-phantom-home.jpg
150-1068;9789897355851;Os Açores - Um Jardim no Atlântico;Micheline Pelletier;;Letras Lavadas;2025;Viagens e turismo;Português;144;;Disponível;;27;https://www.worten.pt/i/6b809a4ff314d1454adfbcc0418773cf1fd35c52
150-1069;9789727971114;A Baixa de Lisboa: Espaço de Memória, Local de Encontro;Gabriela Carvalho e António Homem Cardoso;;Edições Inapa / Medialivros;2005;Viagens e turismo;Português;156;;Disponível;;;https://m.media-amazon.com/images/I/917zQWNJdsL._SL1500_.jpg
150-1070;9781899235179;After the Off;Dermot Healy;Dewi Lewis Publishing;Dewi Lewis Publishing;2000;Fotografia & fotógrafos;;120;;Disponível;;;https://covers.openlibrary.org/b/id/2103386-L.jpg
150-1071;9782732421391;Dans le silence des camps;Hartmann, Erich;Editions de la Martinière;Editions de la Martinière;1995;Fotografia & fotógrafos;;111;;Disponível;;;
150-1072;9781851498192;Hollywood icons;Robert Dance;Motion pictures;;2016;Fotografia & fotógrafos;;223;;Disponível;;;
150-1073;9783791319483;Continental drift;Michael L. Sand;Anne McNeill;Prestel;1998;Fotografia & fotógrafos;;159;;Disponível;;;https://covers.openlibrary.org/b/id/2240960-L.jpg
150-1074;9780810945432;Seduced By the Beauty of the World;Iman Bijleveld;Harry N. Abrams;Harry N. Abrams;2003;Fotografia & fotógrafos;;224;;Disponível;;;https://covers.openlibrary.org/b/id/1534130-L.jpg
150-1075;9780816643028;Shooting from the hip;Patricia Vettel-Becker;University of Minnesota Press;University of Minnesota Press;2005;Fotografia & fotógrafos;;199;;Disponível;;;https://covers.openlibrary.org/b/id/615769-L.jpg
150-1076;9782850256516;Paris capitale de la photographie;Michel Luxembourg;Hazan;Hazan;1998;Fotografia & fotógrafos;;303;;Disponível;;;https://covers.openlibrary.org/b/id/2175773-L.jpg
150-1077;9788489913370;August Sander: Retratos, la mujer en el proyecto hombres del siglo XX;August Sander;;La Fábrica / Fundación Banco Santander;2002;Fotografia & fotógrafos;Espanhol;152;;Disponível;;113;https://m.media-amazon.com/images/I/41wihBYihUL.jpg
150-1078;9788882153342;Carlo Bevilacqua. Il profumo della fotografia;Italo Zannier;;Silvana Editoriale;2001;Fotografia & fotógrafos;Italiano;156;;Disponível;;24;https://www.silvanaeditoriale.it/spool/i__id723_mw600__1x.jpg
150-1079;9788460940302;Pas moi sans eux / Colección Pierre Borhan;Pierre Borhan;;Foto Colectania;2005;Fotografia & fotógrafos;Italiano;160;;Disponível;;10;https://m.media-amazon.com/images/I/41fJDIf+cCL.jpg
150-1080;9780979482335;Mark di Suvero;Mark Di Suvero;Tasende Gallery;Tasende Gallery;2011;Escultores;;48;;Disponível;;;
150-1081;9788881182589;Marino Marini;Marini, Marino;Skira;Skira;1997;Escultores;;247;;Disponível;;;
150-1082;9788445338315;Campo de estrelas;Manuel Ruibal;Xunta de Galica;Xunta de Galica;2004;Escultores;;132;;Disponível;;;
150-1083;9781911422099;Zadok Ben-David;Zadok Ben-David;Circa Press;Circa Press;2017;Escultores;;319;;Disponível;;;
150-1084;9780953779475;Tony Cragg at Goodwood;Tony Cragg;Cass Sculpture Foundation;Cass Sculpture Foundation;2005;Escultores;;152;;Disponível;;;https://covers.openlibrary.org/b/id/5479398-L.jpg
150-1085;9782858504862;Jean tinguely dont 125 en couleur (CATALOGUES DU M.N.A.M);;;;;Escultores;;;;Disponível;;;
150-1086;9789516080799;Stuart Wrede;Stuart Wrede;Taide;Taide;2008;Escultores;;58;;Disponível;;;
150-1087;9788434308862;Susana Solano. Muecas. Dibuixos, Escultures, Fotografies, Instal-lacions;Susana Solano;Teresa Blanch, Fernando Gómez Aguilera e Juan José Gómez Molina;Museu d'Art Contemporani de Barcelona - Edicions Poligraf;1999;Escultores;Catalão;250;;Disponível;;40;https://d3525k1ryd2155.cloudfront.net/h/899/355/1401355899.0.l.jpg
150-1088;9788888876597;Zadok Ben David;Victor De Circasia e Meir Agasi;;Artnews Contemporary Art;2007;Escultores;Inglês;160;;Disponível;;40;https://pictures.abebooks.com/isbn/9788888876597-es.jpg
150-1089;9789892008776;Maria Morais: escultura;Amélia Cruz;;Tracejado (Carcavelos);2007;Escultores;Português;104;;Disponível;;5;https://artbid.pt/uploads/items/1741173918_4436803.jpeg
150-1090;9789020958003;Les 1001 vins médaillés du Concours de Bruxelles 2004-2005;Vinopres;;Uitgeverij Lannoo;2004;Vinho;Francês;368;;Disponível;;;https://static.fnac-static.com/multimedia/PE/Images/FR/NR/75/a1/6d/7184757/1507-1/tsp20260228070354/LES-1001-MEILLEURS-VINS-DU-CONCOURS-DE-BRUXELLES.jpg
150-1091;9789974491212;Manual de Vinos Uruguayos (1998-1999): Apuntes de Cata;Miguel Larrimbe, Margarita Michelini e Eduardo Lanza;;Fin de Siglo;1998;Vinho;Espanhol;152;;Disponível;;;
150-1092;9788461140138;La Rioja: Caminos del Vino;Daniel Acevedo;Manuel.R;Basakabiediciones;2006;Vinho;Espanhol;112;;Disponível;;18;
150-1093;9789729402036;Os Meus 50 Melhores Vinhos;António Lopes Vieira;António Homem Cardoso;Chaves Ferreira - Publicações;1990;Vinho;Português;138;;Disponível;;10;https://d3525k1ryd2155.cloudfront.net/h/167/617/1495617167.0.l.jpg
150-1094;9789727951079;Anuário de Vinhos - 2005;João Afonso;;Livros Cotovia;2005;Vinho;Português;512;;Disponível;;7;https://img.wook.pt/images/anuario-de-vinhos-2005-joao-afonso/MXw5NTQ2NnwxMjU1MzN8MTc3ODIyMzkxODAwMHx3ZWJw/550x
150-1095;9789724227887;Selecção de Ouro: Vinhos;João Afonso;;Círculo de Leitores;2002;Vinho;Português;286;;Disponível;;;https://artbid.pt/uploads/items/555.5.43.018_MED.jpg
150-1096;9789462303331;The World of Songye;Anne Vanderstraete;François Neyt;Mercatorfonds - Yale;2022;Arte africana;Inglês;584;;Disponível;;250;https://mercatorfonds.be/media/pages/product/the-world-of-songye/20f8595475-1733223589/songye_cover-fourreau_en.jpg
150-1097;9781743797136;Penfolds: The Rewards of Patience;Andrew Caillard MW;;Hardie Grant Books;2020;Vinho;Inglês;294;;Disponível;;;https://publishing.hardiegrant.com/_next/image?url=https%3A%2F%2Fcloud.firebrandtech.com%2Fapi%2Fv2%2Fhostedcover%2F8bd2f5de-91bb-46f9-ba2e-a37f0181274a&w=1920&q=75
150-1098;9781919939995; Winelands of Stellenbosch;Marc Hoberman;;Hoberman Collection;2016;Vinho;Inglês;192;;Disponível;;;https://www.wordsworth.co.za/cdn/shop/files/9781919939995_516x553.jpg?v=1730653508
150-1099;9789723606263;Roteiro dos Vinhos Portugueses 2003;José A. Salvador;;Edições Afrontamento;2003;Vinho;Português;344;;Disponível;;60;https://pictures.abebooks.com/isbn/9789723606263-es.jpg
150-1100;9789723605860;Roteiro dos Vinhos Portugueses 2002: Os 100 Melhores Vinhos Portugueses;José A. Salvador;;Edições Afrontamento;2001;Vinho;Português;254;;Disponível;;14;https://img.wook.pt/images/roteiro-dos-vinhos-portugueses-2002-jose-a-salvador/MXw3NTg1NHwxMDU5MjF8MTc3ODIyMzk2MjAwMHx3ZWJw/550x
150-1101;9789723605143;Roteiro dos Vinhos Portugueses 2000;José A. Salvador;;Edições Afrontamento;1999;Vinho;Português;300;;Disponível;;30;https://m.media-amazon.com/images/I/31W4GcnTm+L.jpg
150-1102;9789722020664;Vinhos de Portugal 2002: Notas de Prova;João Paulo Martins;;Publicações Dom Quixote;2001;Vinho;Português;360;;Disponível;;;https://d3525k1ryd2155.cloudfront.net/h/193/615/1495615193.0.l.jpg
150-1103;9789722019118;Vinhos de Portugal 2001;João Paulo Martins;;Publicações Dom Quixote;2000;Vinho;Português;364;;Disponível;;5;https://pictures.abebooks.com/isbn/9789722019118-uk.jpg
150-1104;9789722038348;Especial Vinhos de Verão 2009: Seleção de Vinhos;João Paulo Martins;;Publicações Dom Quixote;2009;Vinho;Português;144;;Disponível;;;https://img.wook.pt/images/especial-vinhos-de-verao-2009-joao-paulo-martins/MXwxODk2ODkzfDE3MDQ4Mjh8MTc3ODIyNDMzMzAwMHx3ZWJw/550x
150-1105;9789722013024;Vinhos de Portugal 1997 (Notas de Prova);João Paulo Martins ;;Publicações Dom Quixote;1996;Vinho;Português;306;;Disponível;;15;https://static.estantevirtual.com.br/book/00/18B-4282-000/18B-4282-000_detail1.jpg?ts=1710407110318&ims=fit-in/600x800/filters:fill(fff):quality(100)
150-1106;9789722015233;Vinhos de Portugal 1999: Notas de Prova;João Paulos Martins;;Publicações Dom Quixote;1999;Vinho;Português;272;;Disponível;;11;https://img.bertrand.pt/images/vinhos-de-portugal-1999-joao-paulo-martins/NDV8NzExNjR8MTAxMjMxfDE3NzgyMjM5MjYwMDB8d2VicA==/300x
150-1107;9782080102461;Henri Rousseau / Tout l'œuvre peint de Henri Rousseau;Dora Vallier;;Flammarion;1982;Pintores;Francês;128;;Disponível;;5;https://pictures.abebooks.com/inventory/31769606292.jpg
150-1108;9789727391455;Rua Ana Jotta: Retrospective / Retrospectiva;João Fernandes;;Fundação de Serralves / Edições ASA;2005;Pintores;Português;276;S1-P1-12F;Disponível;;20;https://pictures.abebooks.com/inventory/31679154828.jpg
150-1109;9076704685;Een huis vol kunst: Rubens als verzamelaar;Kristin Lohse Belkin e Fiona Healy;;Rubenshuis & Rubenianum;2004;Pintores;Holandês;342;S1-P1-12G;Disponível;;10;https://d3525k1ryd2155.cloudfront.net/h/674/938/507938674.0.l.jpg
150-1110;5730000510;Rubens: Tableaux dans les musées de l'Union Soviétique;M.Y. Varchavskaya, X.S. Egorova, et al;;Editions d'art Aurora (Leninegrad);1989;Pintores;Francês;206;S1-P1-12G;Disponível;;30;https://pictures.abebooks.com/inventory/30851582778.jpg
150-1111;9789053494981;Rubens;Rik Sauwen e Hans Devissche;;Snoeck Publishers (Snoeck-Ducaju & Zoon);2004;Pintores;Holandês;320;S1-P1-12G;Disponível;;15;https://d3525k1ryd2155.cloudfront.net/h/186/676/1721676186.0.l.jpg
150-1112;9789893598924;Rastos e Fragmentos;Rui Aguiar;;Município de Aveiro / Câmara Municipal de Aveiro;2025;Pintores;Português;220;S1-P1-12G;Disponível;;;https://rnod.bnportugal.gov.pt/ImagesBN/winlibimg.aspx?skey=&doc=2227535&img=213101&save=true
150-1113;9788496008243;Salinas;Francisco del Río García (Salinas) e Jorge Casanova;;Sociedad Estatal para la Acción Cultural Exterior (Espanha);2003;Pintores;Espanhol;124;S1-P1-13B;Disponível;;20;https://imagessl3.casadellibro.com/a/l/s7/43/9788496008243.webp
150-1114;9780692766576;Salvatore Scarpitta 1956-1964;Raffaele Bedarida e Davide Colombo;;Luxembourg & Dayan (Nova Iorque);2016;Pintores;Inglês;110;S1-P1-13B;Disponível;;30;https://covers.openlibrary.org/b/id/13676442-L.jpg
150-1115;9728760035;Santiago Ydáñez;Paulo Reis;;Galeria Fernando Santos;2003;Pintores;Português/inglês;63;S1-P1-13C;Disponível;;;https://covers.openlibrary.org/b/id/15006306-L.jpg
150-1116;9780998453934;Sean Scully: Wall of Light;Sukanya Rajaratnam;Sean Scully;Mnuchin Gallery;2018;Pintores;Inglês;83;S1-P1-13C;Disponível;;30;https://m.media-amazon.com/images/I/A1GCglDRKCL._SL1500_.jpg
150-1117;9536043106;Seissel;Marijan Susovski;;Muzej Suvremene Umjetnosti;1997;Pintores;Croata;260;S1-P1-13C;Disponível;;18;https://novastvarnost.hr/wp-content/uploads/2023/02/fffe.jpeg
150-1118;954775287;Sheila Girling: Paintings;Hannah Westley;;Roche Court Sculpture Park;2007;Pintores;Inglês;44;S1-P1-13D;Disponível;;20;https://m.media-amazon.com/images/I/71H7E099WwL._SY425_.jpg
150-1119;9780989290951;Simon Hantaï: Pliage: The First Decade;Alfred Pacquement, Daniel Hantaï e Robert Storr;;Mnuchin Gallery;2015;Pintores;Inglês;84;S1-P1-13D;Disponível;;20;https://mullenbooks.cdn.bibliopolis.com/pictures/150372_01.jpg?auto=webp&v=1487612706
150-1120;8886995474;Sonia Delaunay: Atelier Simultané 1923-1934;Marina Bairrão Ruivo e Matteo Bianchi;;Pagine d'Arte;2002;Pintores;Francês;96;S1-P1-13D;Disponível;;;https://covers.syracuse.cloud/Cover/MNCA/MONO/l2bDareWB_A4_hZ8rnkn1g2/8886995474/LARGE?fallback=https%3a%2f%2fnicea-bmvr.nice.fr%2fui%2f250295450009%2fskins%2fMNCAPAT%2fportal%2ffront%2fimages%2fGeneral%2fDocType%2fMONO_LARGE.png
150-1121;4946419748;Sunazawa Bikky Sakuhinshū;Bikky Sunazawa ;Ichiro Haryu, Tadayasu Sakai e Toshikai Fujishima;Yobisha;1989;Pintores;Japonês;129;S1-P1-13E;Disponível;;40;https://m.media-amazon.com/images/I/91pebvvEgUL._SL1500_.jpg
150-1122;600319172;The Classical World;Donald E. Strong;;Hamlyn Publishing Group;1976;História de Arte;Inglês;171;;Disponível;;20;https://www.marlowesbooks.com/assets/full/153725.jpg?20200710073141
150-1123;9780817352585;Advancing American art;Taylor Littleton;University of Alabama Press;University of Alabama Press;2005;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/1552754-L.jpg
150-1124;9780521565691;The widening circle;Barry Schwabsky;Cambridge University Press;Cambridge University Press;1997;;;230;;Disponível;;;
150-1125;9789724409849;A Imagem, a Visão e a Imaginação;;;Edições 70;1998;;;;;Disponível;;;
150-1126;9789724400433;Arte e Técnica;;;Edições 70;2001;;;;;Disponível;;;
150-1127;9780500203545;Women, art, and society;Whitney Chadwick;Thames & Hudson;Thames & Hudson;2002;;;496;;Disponível;;;https://covers.openlibrary.org/b/id/316125-L.jpg
150-1128;9780140179293;Vested interests;Marjorie B. Garber;Marjorie Garber;Penguin;1993;;;443;;Disponível;;;
150-1129;9780304332304;The perfectible body;Kenneth R. Dutton;Cassell;Cassell;1995;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/7087373-L.jpg
150-1130;9780300058130;Flesh and the ideal;Alex Potts;Yale University Press;Yale University Press;1994;;;294;;Disponível;;;
150-1131;9781870758109;The Male Nude;Edward L. Smith;Sarema Press (Publishers) Ltd;Sarema Press (Publishers) Ltd;1991;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/12615873-L.jpg
150-1132;9780705425063;Image of the body;Michael Gill;Doubleday;Doubleday;1989;;;476;;Disponível;;;
150-1133;9780906969984;The nude;Gill Saunders;Herbert;Herbert;1989;;;144;;Disponível;;;
150-1134;9780297824374;Adam the Male Figure In Art;Edward Lucie-Smith;Trafalgar Square;Trafalgar Square;1998;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/158046-L.jpg
150-1135;9780300077605;Gender and art;Gillian Perry;Yale University Press;Yale University Press;1999;;;267;;Disponível;;;https://covers.openlibrary.org/b/id/2354828-L.jpg
150-1136;9780415082488;The Politics and poetics of camp;Moe Meyer;Routledge;Routledge;1994;;;203;;Disponível;;;https://covers.openlibrary.org/b/id/3936399-L.jpg
150-1137;9780500202524;Sexuality in Western art;Edward Lucie-Smith;Thames and Hudson;Thames and Hudson;1991;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/316033-L.jpg
150-1138;9780415111010;The sexual perspective;Emmanuel Cooper;Routledge;Routledge;1994;;;369;;Disponível;;;https://covers.openlibrary.org/b/id/263537-L.jpg
150-1139;9780710209023;The sexual perspective;Emmanuel Cooper;Routledge & Kegan Paul;Routledge & Kegan Paul;1986;;;324;;Disponível;;;https://covers.openlibrary.org/b/id/8354879-L.jpg
150-1140;9789053565650;Why Are Artists Poor?;Hans Abbing;Amsterdam University Press;Amsterdam University Press;2004;;;367;;Disponível;;;https://covers.openlibrary.org/b/id/3339953-L.jpg
150-1141;9780140216318;Ways of seeing;John Berger;British Broadcasting Corporation;British Broadcasting Corporation;1977;;;165;;Disponível;;;
150-1142;140051880;The Nude Male ;Margaret Walters;Penguin (Non-Classics);Penguin (Non-Classics);1979;;;352;;Disponível;;;
150-1143;3887250680;Eldorado;Michael Bollé;Frölich & Kaufmann;Frölich & Kaufmann;1984;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/4874522-L.jpg
150-1144;9789724410500;A Antropologia da Arte;Robert Layton;;Edições 70 (Grupo Almedina);2001;;Português;304;;Disponível;;12;https://static.estantevirtual.com.br/book/00/FV4-8610-000/FV4-8610-000_detail1.jpg?ts=1747316165582&ims=fit-in/600x800/filters:fill(fff):quality(100)
150-1145;9791096209187;Animal!?;Christian Alandete et al;;Fonds Hélène & Édouard Leclerc;2025;;Francês;304;;Disponível;;39;https://bibliotheques-specialisees.paris.fr/in/rest/Thumb/image?id=p%3A%3Ausmarcdef_0002500359&isbn=9791096209187&ean=9791096209187&author=Alandete%2C+Christian&title=Animal+%21%3F&year=2025&publisher=Landerneau+%28Finist%C3%A8re%29+%3A+Fonds+H%C3%A9l%C3%A8ne+et+Edouard+Leclerc+pour+la+culture%2C+2025&TypeOfDocument=PhysicalDocument_DEF&mat=CatalogExhibition&ct=true&size=512&isPhysical=1&siteId=mainSite
150-1146;9789724401607;Das Coisas Nascem Coisas;Bruno Munari;;Edições 70;1981;;Português;388;;Disponível;;10;https://imagedelivery.net/8_mRjFmPxY_brewboTCwFg/20ae2fdf-d862-4bc8-cb00-403e76672e00/public
150-1147;9789724413891;Introdução à Análise da Imagem;Martine Joly;;Edições 70;2008;;Português;173;;Disponível;;20;https://img.wook.pt/images/introducao-a-analise-da-imagem-martine-joly/MXwyMzE5NTM0NHwxOTExOTYxMnwxNzc4MjI3MzY0MDAwfHdlYnA=/550x
150-1148;9789899544802;Atlas da Arte Portuguesa no Mundo;Pedro Dias e Luís Bento dos Santos;;Santander Totta;2007;;Português;106;;Disponível;;10;https://image.invaluable.com/housePhotos/pcv/60/701760/H2854-L255147269_original.jpg
150-1149;9780131833609;Art Beyond the West;Michael Kampen-O'Riley;Prentice Hall;Prentice Hall;2003;;;344;;Disponível;;;https://covers.openlibrary.org/b/id/1109999-L.jpg
150-1150;9780500275825;The shock of the new;Robert Hughes;Thames and Hudson;Thames and Hudson;1991;;;444;;Disponível;;;https://covers.openlibrary.org/b/id/9399668-L.jpg
150-1151;500201862;Concepts of modern art.;Nikos Stangos;Tony Richardson;Thames and Hudson;1989;;;384;;Disponível;;;https://covers.openlibrary.org/b/id/11608759-L.jpg
150-1152;500270821;Art;Frederick Hartt;Rosenthal;Thames and Hudson;1976;;;;;Disponível;;;https://covers.openlibrary.org/b/id/11426147-L.jpg
150-1153;9782909031569;Brève histoire des fesses;Jean Luc Hennig;Zulma;Zulma;1995;;;251;;Disponível;;;https://covers.openlibrary.org/b/id/994056-L.jpg
150-1154;824500652;The Androgyne;Elemire Zolla;Crossroad Pub Co;Crossroad Pub Co;1981;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/11012246-L.jpg
150-1155;9780563207498;Relative values, or, What's art worth?;Louisa Buck;Philip Dodd;BBC Books;1991;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/10400941-L.jpg
150-1156;9780521469227;Cult of the avant-garde artist;Donald Kuspit;Cambridge University Press;Cambridge University Press;1994;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/9470984-L.jpg
150-1157;9722704362;História das artes plásticas;Maria Adelaide Miranda et al;Comissariado para a Europália 91-Portugal;Comissariado para a Europália 91-Portugal;1991;;;189;;Disponível;;;
150-1158;140551085;Art and Its Objects;Richard Wollheim;Penguin Books, Limited;Penguin Books, Limited;1975;;;189;;Disponível;;;
